geocell_id,centroid_lat,centroid_lon,count,max_radius_km
337,-23.650264590834826,-66.50893428026554,26,236.70115691775086
338,-5.2895444975919395,-36.618947225120515,21,196.7032407901302
339,37.91108410893668,-103.78471958878448,30,230.97624628626085
340,-11.265107017465057,105.94354597846164,22,577.0106841303221
341,-15.92118629989413,-142.43893953520325,6,707.7979029939667
342,-23.939120925589453,142.52010615489183,16,180.72092982424607
343,35.74174993326106,7.357441889200362,13,250.9136624297352
344,52.03151110972851,-113.81113896955472,26,198.52881729330053
345,-6.126841561689629,-48.128525064281654,17,169.78280394715753
346,27.097531631403204,-114.89669693047111,9,152.71142192553344
347,59.570078770295204,16.632983417777346,32,162.91581558420316
348,55.49270538246271,125.87276293676794,5,582.9388513583586
349,-25.980589950889634,-47.49646771312978,17,188.34661143042553
350,-19.847215744013884,-85.43125733771146,3,398.0214032434122
351,-17.877044789588552,-68.96612788211041,22,193.37282607206248
352,8.011812760759591,27.87270989514859,6,286.0667536064116
353,2.292081071447201,-72.20402102514325,12,244.8776713813286
354,54.72952459998004,-91.07499741404541,12,309.7363623072559
355,43.98960436049521,-0.05427490729022339,39,187.21684428124368
356,53.72496008231955,5.755493539659367,27,170.32383820583505
357,63.26798776036616,24.20295855694162,37,199.33925986007227
358,64.67379390702054,-9.471089195036182,11,288.1405393587583
359,36.3616566345375,-3.2092637399982027,35,307.2718253949676
360,48.915163943852505,145.10644729622385,6,1030.8943173459795
361,58.65573635447091,26.419536621004916,30,144.63418505750496
362,36.1575644093214,24.99572860689029,22,214.59319788296085
363,-1.4391480920651463,-86.2756372761456,9,1002.5687656700017
364,-24.67145417219961,25.824777181965057,47,140.32662544327363
365,48.92109544496321,41.32521370874225,17,184.3733284547873
366,57.05899306369778,86.23283090130572,24,208.6451396170848
367,44.04901225143239,17.478841176710723,32,207.14275026235867
368,-0.716557007215408,-56.69499639713072,10,256.7597082054201
369,45.05244616064484,-95.3940508620879,16,163.91127238240472
370,62.53513791674551,149.71595428650787,4,284.504461020456
371,-14.114121579226634,19.702489616539406,7,299.75317667722663
372,58.823953548822,6.487257636415019,30,204.96668542303212
373,55.4990698941541,-120.67265958430897,29,173.85137751572563
374,47.172974544207804,6.626571624598766,30,175.46671790805217
375,3.697940164860972,19.720778608855717,4,167.53407832191803
376,50.08184012508205,24.66327927383567,29,184.4795855737223
377,26.913344357419057,-98.41516464601541,25,317.2336068653999
378,-28.109831767809343,123.05798624198916,9,207.30523343078835
379,-24.355204300004015,29.67701771926752,28,119.61393447828361
380,-6.924372239200635,36.94461742030713,6,230.56129128605534
381,-33.47980354642441,26.877334672396547,24,234.42524405903265
382,-2.4117969536177295,147.05569422728414,4,464.83125334652
383,-21.053571153401403,-49.47211362225812,19,154.79520315938277
384,29.117914317076085,-113.28063212428877,22,186.3938056290504
385,-33.861354099972594,-52.89821685081965,20,227.3411281579212
386,47.625344545105456,113.13349596047411,24,291.9992172792073
387,21.437289899670745,84.02747968076244,12,292.2642476258642
388,-39.856429389829046,-72.34962249007887,53,199.73716244856075
389,65.23085483038139,13.181913265194536,35,145.25915397198338
390,46.02864646394728,-86.0393507210528,31,203.20220286995428
391,-4.259113229999222,28.633358250565795,31,333.3374634140023
392,55.255797002815285,112.35900931534066,22,281.5752060536777
393,-35.949753444087406,136.35261114635387,25,300.9521041381747
394,-12.382997423147522,-65.07548321950865,15,264.5478439207643
395,-17.997648006586466,19.969254156417726,8,221.7228289589764
396,57.612380558836385,-1.2134362936056793,15,146.02615061186467
397,38.647221434092764,-88.85916149292467,29,200.84584973287252
398,-33.64026779881755,-81.03552233694298,6,653.8938723609944
399,67.49965649771657,-132.00297980546858,18,226.62170383632204
400,30.103498430143368,-108.75831707024548,15,167.38128566361786
401,40.68914133643693,-110.3550647387547,29,225.9843165486742
402,17.834649066627705,77.36371752921323,15,189.69329299361002
403,-0.21777995608498293,34.86701296256442,29,231.67293848030994
404,38.528580364570885,73.51650085103482,7,292.78014464579985
405,56.17357672740503,40.7733787830342,27,154.4903361723286
406,-21.040964004966128,27.370671963543842,46,206.8600926469456
407,47.79699923534218,33.220946629740325,19,175.84167109309814
408,-20.583778095281374,152.56412329133755,8,544.3682027827667
409,-19.321648407637362,-73.02711628819239,12,331.2669361842099
410,55.99242232024101,-108.49078097403044,20,248.35990433888344
411,44.53900241962029,42.29895906232137,34,206.02308614137664
412,28.594985097285036,94.28715247951334,20,322.6300336997511
413,10.06093030995529,42.81113092314992,35,214.68546445419378
414,-0.4114154356357065,-40.420523289022846,11,431.07172644081686
415,6.036409682616981,82.05640877992343,8,382.5295276512374
416,33.89341913881901,-90.80232249633973,16,183.1543487383518
417,-13.374105631041838,-27.670516237039518,5,653.7043929668333
418,52.839244524685874,86.03776928376385,38,189.1277713504917
419,-17.670069490121083,25.60697659326033,45,179.76841198034768
420,11.304430564925136,7.870971281939437,31,180.50766387381933
421,13.285263483689208,-68.21906529929568,4,628.0294518339879
422,2.1434461476318862,128.96882613089943,3,247.109369203831
423,43.161800144060535,-102.67919179307928,22,204.514908406615
424,68.34132430426936,75.86771250040267,18,231.0297786301038
425,-16.599544121230412,-38.90123049732661,23,369.63892512467237
426,8.434680845713691,46.94528602720199,11,211.11787009148705
427,31.00045852005192,114.26535756167438,13,593.9505289890603
428,61.1438993660375,74.26786552091384,21,163.90640308067725
429,40.21405356194753,20.63659618424781,33,205.98040968444946
430,48.976595694897,-8.53729141419962,12,366.3248588678831
431,29.66675048993822,84.70684258047872,15,273.44502964337767
432,-35.22511225317894,-61.8618122396798,26,162.7123239824329
433,39.859421315391316,-86.8643493386262,12,161.20646451466652
434,31.36640258765718,35.104291723391995,36,963.253889899496
435,-31.00988502879278,113.09767972957711,8,164.12323564152635
436,36.670936582043865,102.79010793524148,14,286.218920601522
437,3.233921506513039,-3.9127349310409887,15,390.93461068828736
438,53.7103882939406,20.408551858495752,27,154.39062387125375
439,-45.362000749640266,-66.60155759213895,18,215.49331752777667
440,43.21193878203544,-119.88327717110403,41,189.426090299127
441,51.50276353451385,-96.13934734049113,24,214.4545323794719
442,47.500613508983825,89.40919189245778,29,281.4588299688884
443,34.361196709690915,-99.95006427284287,32,209.35850654170818
444,56.276372498631446,27.764045519843574,36,165.2019203156436
445,64.33783047909304,-86.6246782056892,8,344.4489833721094
446,-15.831012112403263,132.7073619140738,17,174.08083018889653
447,-22.02780285274812,117.47218906550808,19,204.6968726131975
448,-3.123694019222784,-63.77260605967769,13,295.79548189944927
449,-5.423770895488474,-55.43295633638542,21,208.77492916161464
450,37.1855681886753,-8.702249371823426,32,282.1592273065617
451,29.31828185331115,80.47925405433666,24,206.55881894080682
452,-9.182550958051335,-70.99450675392713,23,237.5894079009193
453,-44.53389792307928,-71.92407043284761,30,338.9199036996435
454,18.700242022628743,25.829650158062385,6,467.6409805485613
455,-30.285896894716856,-71.67125835234484,26,369.3433497091151
456,64.34717075542787,39.844742997456976,27,153.2549322432659
457,-13.42558473316757,30.90360278584602,12,357.7693302456623
458,54.07785974017345,69.71965440035541,27,191.59756702790006
459,-27.209992568530474,23.341025053724824,24,169.09249176326452
460,-30.32147937135036,32.83280259151061,12,337.7935342730184
461,-16.561206152037315,-66.17259064597681,24,301.28494134233665
462,-16.164795815425038,141.88615093353377,9,209.20431263590348
463,55.425797535357596,-125.79393566296152,23,180.1671593539099
464,67.19245515030694,-117.2039325529384,7,151.97351076522006
465,-51.6620350456168,-71.13696102061095,14,153.1613617223053
466,62.092124348008475,36.42650529369141,16,171.44539779686662
467,33.29824591362798,-118.4753639109248,21,177.1501854696066
468,52.499472855569756,49.57332031838428,9,305.483271576186
469,-17.395831851950806,-56.71321362691798,20,252.49086658630424
470,49.94851652500716,13.732744131641505,28,236.6126179487009
471,54.56553168208388,40.9408410632856,12,179.11176821231084
472,14.317475897127187,104.09032025274644,14,289.99428429035726
473,-32.757294447518966,117.65721551745263,29,213.8943188314857
474,-43.07274499240262,-57.181561292014344,7,233.6105482449994
475,-13.492499841519026,98.90506958795493,10,356.1052508062996
476,14.008174004312831,0.20798094568181327,10,274.16411203412554
477,6.5826627717009405,32.42432991986243,8,279.0226941700053
478,31.65865915860217,66.7676971247468,5,254.86064658171546
479,-15.363912215705813,-148.5741316583384,5,531.8024371746392
480,-41.49644996205519,145.95637736290965,20,189.99802954830596
481,55.0449429240857,1.4118305098122823,12,126.97517194824675
482,39.902776068331036,9.4041803008799,28,253.42685812596244
